"colour","level","x","y","piece","group","nlevel","n","PANEL","linewidth","linetype","alpha","bins","condition"
"#F8766D",0.01,-1.54782934164993,-1.09090909090909,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.50074942337375,-1.17171717171717,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.44774983841979,-1.25252525252525,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.44444444444444,-1.25764051213831,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.40371549514226,-1.33333333333333,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.35151571111536,-1.41414141414141,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.33333333333333,-1.43966808712187,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.29484197763878,-1.49494949494949,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.23314814996764,-1.57575757575758,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.22222222222222,-1.59068951237038,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.1827817122353,-1.65656565656566,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.13595429802753,-1.73737373737374,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.11111111111111,-1.77815377400367,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.09127950781145,-1.81818181818182,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1.04380163490166,-1.8989898989899,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-1,-1.96001765936905,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.98783880852318,-1.97979797979798,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.935993174806704,-2.06060606060606,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.888888888888889,-2.12910699719349,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.881948994173878,-2.14141414141414,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.837064920856041,-2.22222222222222,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.786506012776895,-2.3030303030303,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.777777777777778,-2.31613841552514,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.732837999782108,-2.38383838383838,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.666942551381545,-2.46464646464646,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.666666666666667,-2.46496380604741,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.584404538310265,-2.54545454545455,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.555555555555556,-2.57073042051926,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.471179605839927,-2.62626262626263,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.444444444444445,-2.64328861066477,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.333333333333333,-2.68330144916096,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.222222222222222,-2.69271009935791,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.111111111111111,-2.69018874960307,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0,-2.68905650305898,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.111111111111111,-2.68229271050718,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.222222222222222,-2.6479778334762,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.25796514849331,-2.62626262626263,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.333333333333333,-2.57312223958577,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.368085143719531,-2.54545454545455,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.444444444444444,-2.48466577418654,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.476429723246278,-2.46464646464646,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.555555555555555,-2.42098821631355,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.628291727301069,-2.38383838383838,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.666666666666667,-2.36382396922962,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.75419577084818,-2.3030303030303,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.777777777777778,-2.28243611814631,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.841623779650169,-2.22222222222222,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.888888888888889,-2.17068749783885,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.922040518056492,-2.14141414141414,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1,-2.07472368030256,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.01670237421699,-2.06060606060606,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.10682635272533,-1.97979797979798,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.11111111111111,-1.97568954008918,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.17853381643755,-1.8989898989899,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.22222222222222,-1.84290794505743,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.24446098298379,-1.81818181818182,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.31496244056405,-1.73737373737374,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.33333333333333,-1.71525259799599,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.39495314433277,-1.65656565656566,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.44444444444444,-1.60158828455675,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.46710032083386,-1.57575757575758,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.52881428193879,-1.49494949494949,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.55555555555556,-1.45711889475519,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.58759256599829,-1.41414141414141,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.64632358351355,-1.33333333333333,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.66666666666667,-1.30284595112303,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.70136799811809,-1.25252525252525,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.74362312772511,-1.17171717171717,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.77333666889859,-1.09090909090909,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.77777777777778,-1.07668984385661,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.80216212674999,-1.01010101010101,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.83643693823651,-0.929292929292929,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.88434749502525,-0.848484848484848,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.88888888888889,-0.842321452783885,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.94717280769398,-0.767676767676767,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2,-0.692408115217958,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.0042709554761,-0.686868686868686,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.05480615241243,-0.606060606060606,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.09275900564515,-0.525252525252525,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.11111111111111,-0.479596517151022,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.13248113210839,-0.444444444444444,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.17836193777944,-0.363636363636363,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.21598427919793,-0.282828282828282,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.22222222222222,-0.261404549110942,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.24684208838408,-0.202020202020202,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.25530003650852,-0.121212121212121,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.25403074593608,-0.0404040404040402,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.25399029538314,0.0404040404040407,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.26177717857,0.121212121212122,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.28193292073655,0.202020202020202,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.31730338779025,0.282828282828283,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.33333333333333,0.309882366734759,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.38767312314534,0.363636363636364,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.44444444444444,0.418827184258072,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.46167006970459,0.444444444444445,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.49915056412174,0.525252525252526,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.52097484365206,0.606060606060606,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.53315943171141,0.686868686868687,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.53759763947152,0.767676767676768,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.53493701164569,0.848484848484849,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.52603959298822,0.92929292929293,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.51253364755098,1.01010101010101,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.49619001606676,1.09090909090909,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.47765503833619,1.17171717171717,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.45668925677424,1.25252525252525,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.44444444444444,1.30072426989623,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.43461999009187,1.33333333333333,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.41707644305284,1.41414141414141,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.41904422232862,1.4949494949495,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.44444444444444,1.54691641118582,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.45527468847854,1.57575757575758,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.48963157187696,1.65656565656566,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.50762676245761,1.73737373737374,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.50087768919809,1.81818181818182,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.46450981915367,1.8989898989899,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.44444444444444,1.92267482158549,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.33333333333333,1.97019747685174,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.22222222222222,1.97265269943167,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.11111111111111,1.96789799911155,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2.04137980349302,1.97979797979798,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,2,1.9872827981769,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.89066657132331,2.06060606060606,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.88888888888889,2.06191319279896,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.77777777777778,2.12403657971549,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.66666666666667,2.12862099242543,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.58706865730585,2.14141414141414,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.55555555555556,2.14786949371773,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.48453721017868,2.22222222222222,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.44444444444444,2.26513964391216,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.41734788383922,2.3030303030303,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.34757431481511,2.38383838383838,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.33333333333333,2.39864182852641,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.26994977692357,2.46464646464647,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.22222222222222,2.51391148916063,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.19486229316006,2.54545454545455,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.12588433525073,2.62626262626263,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.11111111111111,2.64004853787275,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1.0061249094585,2.70707070707071,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,1,2.70988921452808,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.888888888888889,2.72178079236334,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.777777777777778,2.72358461385909,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.666666666666667,2.78546079316756,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.66485094258462,2.78787878787879,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.579448808204147,2.86868686868687,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.555555555555555,2.88969517948551,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.478256504145964,2.94949494949495,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.444444444444444,2.97851547804248,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.333333333333333,2.99907298787388,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.222222222222222,2.95252024397157,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.207250948951945,2.94949494949495,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.111111111111111,2.92992931029092,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0.0733045579520435,2.94949494949495,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,0,2.9813554230189,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.0812571759146878,3.03030303030303,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.111111111111111,3.04642155886111,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.222222222222222,3.10614875990208,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.232059664550254,3.11111111111111,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.333333333333333,3.16556230780926,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.403544963965768,3.19191919191919,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.444444444444445,3.21005810504412,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.555555555555556,3.2406447700945,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.666666666666667,3.27125313018527,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.66980996764436,3.27272727272727,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.777777777777778,3.31773312474201,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.879260638321584,3.35353535353535,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#F8766D",0.01,-0.888888888888889,3.35644601081927,1,"-1-002-001",0.0769230769230769,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.11111111111111,3.05976401999826,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.19627795908589,3.03030303030303,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.22222222222222,3.01688837177522,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.26420315910023,2.94949494949495,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.31085840340872,2.86868686868687,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.33333333333333,2.83571310073142,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.36126467548716,2.78787878787879,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.41809382946614,2.70707070707071,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.44444444444444,2.67228350751708,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.48056218966468,2.62626262626263,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.5370176959599,2.54545454545455,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.55555555555556,2.5125752624213,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.58192682335696,2.46464646464647,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.61321937234226,2.38383838383838,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.63221361399534,2.3030303030303,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.64134463778986,2.22222222222222,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.64264389598038,2.14141414141414,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.63812590529528,2.06060606060606,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.62994442426692,1.97979797979798,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.6199599289608,1.8989898989899,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.60874971631795,1.81818181818182,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.59504377007014,1.73737373737374,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.57641741220685,1.65656565656566,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.55555555555556,1.5899508749118,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.55160006924996,1.57575757575758,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.525254933427,1.4949494949495,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.49603426278502,1.41414141414141,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.46502240553324,1.33333333333333,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.44444444444444,1.28129175124963,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.43483461862068,1.25252525252525,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.40766290500701,1.17171717171717,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.37759230274848,1.09090909090909,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
